uWwMeasureID,sampleID,labID,assayMethodID,instrumentID,reporterID,analysisDate,reportDate,fractionAnalyzed,type,typeOther,unit,unitOther,index,value,qualityFlag,CF,ESV,notes
507_BFW_004_nPMMoV_65_2_2021-10-19,BFW_004,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,nPMMoV,,gcMl,,65_2,1595.4819184316077,,114.28571428571428,2.2857142857142856,
508_KLW_013_covN1_66_1_2021-10-19,KLW_013,MacRSJH,N1,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,covN1,,gcMl,,66_1,0.17469952131210867,,114.28571428571428,2.2857142857142856,
509_KLW_013_covN1_66_2_2021-10-19,KLW_013,MacRSJH,N1,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,covN1,,gcMl,,66_2,0.23136792044742033,,114.28571428571428,2.2857142857142856,
510_KLW_013_covE_66_1_2021-10-19,KLW_013,MacRSJH,Egene,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,covE,,gcMl,,66_1,0.0,,114.28571428571428,2.2857142857142856,
511_KLW_013_covE_66_2_2021-10-19,KLW_013,MacRSJH,Egene,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,covE,,gcMl,,66_2,0.6454746917698407,,114.28571428571428,2.2857142857142856,
512_KLW_013_other_66_1_2021-10-19,KLW_013,MacRSJH,MS2,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,other,,gcMl,,66_1,5.898848004104301,,114.28571428571428,2.2857142857142856,
513_KLW_013_other_66_2_2021-10-19,KLW_013,MacRSJH,MS2,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,other,,gcMl,,66_2,6.910606040681613,,114.28571428571428,2.2857142857142856,
514_KLW_013_nPMMoV_66_1_2021-10-19,KLW_013,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,nPMMoV,,gcMl,,66_1,1611.6677758119579,,114.28571428571428,2.2857142857142856,
515_KLW_013_nPMMoV_66_2_2021-10-19,KLW_013,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,nPMMoV,,gcMl,,66_2,1727.013825293094,,114.28571428571428,2.2857142857142856,
516_MUC1_002_covN1_67_1_2021-10-19,MUC1_002,MacRSJH,N1,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,covN1,,gcMl,,67_1,0.0,,114.28571428571428,2.2857142857142856,
517_MUC1_002_covN1_67_2_2021-10-19,MUC1_002,MacRSJH,N1,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,covN1,,gcMl,,67_2,0.0,,114.28571428571428,2.2857142857142856,
518_MUC1_002_covE_67_1_2021-10-19,MUC1_002,MacRSJH,Egene,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,covE,,gcMl,,67_1,0.0,,114.28571428571428,2.2857142857142856,
519_MUC1_002_covE_67_2_2021-10-19,MUC1_002,MacRSJH,Egene,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,covE,,gcMl,,67_2,0.0,,114.28571428571428,2.2857142857142856,
520_MUC1_002_other_67_1_2021-10-19,MUC1_002,MacRSJH,MS2,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,other,,gcMl,,67_1,1.318818042472232,,114.28571428571428,2.2857142857142856,
521_MUC1_002_other_67_2_2021-10-19,MUC1_002,MacRSJH,MS2,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,other,,gcMl,,67_2,1.6351937204939702,,114.28571428571428,2.2857142857142856,
522_MUC1_002_nPMMoV_67_1_2021-10-19,MUC1_002,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,nPMMoV,,gcMl,,67_1,222.35723247435385,,114.28571428571428,2.2857142857142856,
523_MUC1_002_nPMMoV_67_2_2021-10-19,MUC1_002,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,nPMMoV,,gcMl,,67_2,235.2235810319461,,114.28571428571428,2.2857142857142856,
524_MUC2_002_covN1_68_1_2021-10-19,MUC2_002,MacRSJH,N1,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,covN1,,gcMl,,68_1,81.11288974893738,,114.28571428571428,2.2857142857142856,
525_MUC2_002_covN1_68_2_2021-10-19,MUC2_002,MacRSJH,N1,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,covN1,,gcMl,,68_2,88.00556299408957,,114.28571428571428,2.2857142857142856,
526_MUC2_002_covE_68_1_2021-10-19,MUC2_002,MacRSJH,Egene,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,covE,,gcMl,,68_1,56.89123889610001,,114.28571428571428,2.2857142857142856,
527_MUC2_002_covE_68_2_2021-10-19,MUC2_002,MacRSJH,Egene,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,covE,,gcMl,,68_2,32.73025385733802,,114.28571428571428,2.2857142857142856,
528_MUC2_002_other_68_1_2021-10-19,MUC2_002,MacRSJH,MS2,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,other,,gcMl,,68_1,4.403942575034188,,114.28571428571428,2.2857142857142856,
529_MUC2_002_other_68_2_2021-10-19,MUC2_002,MacRSJH,MS2,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,other,,gcMl,,68_2,3.709726216495303,,114.28571428571428,2.2857142857142856,
530_MUC2_002_nPMMoV_68_1_2021-10-19,MUC2_002,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,nPMMoV,,gcMl,,68_1,1788.6665705151122,,114.28571428571428,2.2857142857142856,
531_MUC2_002_nPMMoV_68_2_2021-10-19,MUC2_002,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,nPMMoV,,gcMl,,68_2,1885.5655799585588,,114.28571428571428,2.2857142857142856,
532_MUC3_002_covN1_69_1_2021-10-19,MUC3_002,MacRSJH,N1,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,covN1,,gcMl,,69_1,0.0,,114.28571428571428,2.2857142857142856,
533_MUC3_002_covN1_69_2_2021-10-19,MUC3_002,MacRSJH,N1,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,covN1,,gcMl,,69_2,0.0,,114.28571428571428,2.2857142857142856,
534_MUC3_002_covE_69_1_2021-10-19,MUC3_002,MacRSJH,Egene,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,covE,,gcMl,,69_1,0.0,,114.28571428571428,2.2857142857142856,
535_MUC3_002_covE_69_2_2021-10-19,MUC3_002,MacRSJH,Egene,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,covE,,gcMl,,69_2,0.0,,114.28571428571428,2.2857142857142856,
536_MUC3_002_other_69_1_2021-10-19,MUC3_002,MacRSJH,MS2,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,other,,gcMl,,69_1,2.2156750316589044,,114.28571428571428,2.2857142857142856,
537_MUC3_002_other_69_2_2021-10-19,MUC3_002,MacRSJH,MS2,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,other,,gcMl,,69_2,3.175878283818481,,114.28571428571428,2.2857142857142856,
538_MUC3_002_nPMMoV_69_1_2021-10-19,MUC3_002,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,nPMMoV,,gcMl,,69_1,1416.5508517515295,,114.28571428571428,2.2857142857142856,
539_MUC3_002_nPMMoV_69_2_2021-10-19,MUC3_002,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,nPMMoV,,gcMl,,69_2,1570.2695059836885,,114.28571428571428,2.2857142857142856,
540_STW_005_covN1_70_1_2021-10-19,STW_005,MacRSJH,N1,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,covN1,,gcMl,,70_1,1.7273445393767632,,114.28571428571428,2.2857142857142856,
541_STW_005_covN1_70_2_2021-10-19,STW_005,MacRSJH,N1,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,covN1,,gcMl,,70_2,0.7520806719614913,,114.28571428571428,2.2857142857142856,
542_STW_005_covE_70_1_2021-10-19,STW_005,MacRSJH,Egene,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,covE,,gcMl,,70_1,2.5328232541699633,,114.28571428571428,2.2857142857142856,
543_STW_005_covE_70_2_2021-10-19,STW_005,MacRSJH,Egene,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,covE,,gcMl,,70_2,0.6707396863875226,,114.28571428571428,2.2857142857142856,
544_STW_005_other_70_1_2021-10-19,STW_005,MacRSJH,MS2,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,other,,gcMl,,70_1,1.5742427371514989,,114.28571428571428,2.2857142857142856,
545_STW_005_other_70_2_2021-10-19,STW_005,MacRSJH,MS2,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,other,,gcMl,,70_2,1.768143847484849,,114.28571428571428,2.2857142857142856,
546_STW_005_nPMMoV_70_1_2021-10-19,STW_005,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,nPMMoV,,gcMl,,70_1,1558.5635812003732,,114.28571428571428,2.2857142857142856,
547_STW_005_nPMMoV_70_2_2021-10-19,STW_005,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,nPMMoV,,gcMl,,70_2,1662.6520175786281,,114.28571428571428,2.2857142857142856,
548_SWP_020_covN1_71_1_2021-10-19,SWP_020,MacRSJH,N1,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,covN1,,gcMl,,71_1,2.071324085651713,,114.28571428571428,2.2857142857142856,
549_SWP_020_covN1_71_2_2021-10-19,SWP_020,MacRSJH,N1,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,covN1,,gcMl,,71_2,0.7092799326110008,,114.28571428571428,2.2857142857142856,
550_SWP_020_covE_71_1_2021-10-19,SWP_020,MacRSJH,Egene,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,covE,,gcMl,,71_1,3.1846228727552406,,114.28571428571428,2.2857142857142856,
551_SWP_020_covE_71_2_2021-10-19,SWP_020,MacRSJH,Egene,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,covE,,gcMl,,71_2,1.3418326026133833,,114.28571428571428,2.2857142857142856,
552_SWP_020_other_71_1_2021-10-19,SWP_020,MacRSJH,MS2,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,other,,gcMl,,71_1,2.9235280971399042,,114.28571428571428,2.2857142857142856,
553_SWP_020_other_71_2_2021-10-19,SWP_020,MacRSJH,MS2,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,other,,gcMl,,71_2,3.3892432813526923,,114.28571428571428,2.2857142857142856,
554_SWP_020_nPMMoV_71_1_2021-10-19,SWP_020,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,nPMMoV,,gcMl,,71_1,1413.1127594569125,,114.28571428571428,2.2857142857142856,
555_SWP_020_nPMMoV_71_2_2021-10-19,SWP_020,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2021-10-19,2021-10-20,solid,nPMMoV,,gcMl,,71_2,1596.1648934375683,,114.28571428571428,2.2857142857142856,
556_BFW_005_covN1_72_1_2021-10-21,BFW_005,MacRSJH,N1,Bio-Rad CFX96,DB,2021-10-21,2021-10-22,solid,covN1,,gcMl,,72_1,0.6104055629082513,,114.28571428571428,2.2857142857142856,
557_BFW_005_covN1_72_2_2021-10-21,BFW_005,MacRSJH,N1,Bio-Rad CFX96,DB,2021-10-21,2021-10-22,solid,covN1,,gcMl,,72_2,0.912928799703362,,114.28571428571428,2.2857142857142856,
558_BFW_005_covE_72_1_2021-10-21,BFW_005,MacRSJH,Egene,Bio-Rad CFX96,DB,2021-10-21,2021-10-22,solid,covE,,gcMl,,72_1,0.0,,114.28571428571428,2.2857142857142856,
559_BFW_005_covE_72_2_2021-10-21,BFW_005,MacRSJH,Egene,Bio-Rad CFX96,DB,2021-10-21,2021-10-22,solid,covE,,gcMl,,72_2,0.844767650935797,,114.28571428571428,2.2857142857142856,
560_BFW_005_other_72_1_2021-10-21,BFW_005,MacRSJH,MS2,Bio-Rad CFX96,DB,2021-10-21,2021-10-22,solid,other,,gcMl,,72_1,412.46201482002436,,114.28571428571428,2.2857142857142856,
561_BFW_005_other_72_2_2021-10-21,BFW_005,MacRSJH,MS2,Bio-Rad CFX96,DB,2021-10-21,2021-10-22,solid,other,,gcMl,,72_2,484.2178430061045,,114.28571428571428,2.2857142857142856,
562_BFW_005_nPMMoV_72_1_2021-10-21,BFW_005,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2021-10-21,2021-10-22,solid,nPMMoV,,gcMl,,72_1,957.1821701710932,,114.28571428571428,2.2857142857142856,
563_BFW_005_nPMMoV_72_2_2021-10-21,BFW_005,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2021-10-21,2021-10-22,solid,nPMMoV,,gcMl,,72_2,1163.3937669417396,,114.28571428571428,2.2857142857142856,
564_CWP_003_covN1_73_1_2021-10-21,CWP_003,MacRSJH,N1,Bio-Rad CFX96,DB,2021-10-21,2021-10-22,solid,covN1,,gcMl,,73_1,0.38642946193730554,,114.28571428571428,2.2857142857142856,
565_CWP_003_covN1_73_2_2021-10-21,CWP_003,MacRSJH,N1,Bio-Rad CFX96,DB,2021-10-21,2021-10-22,solid,covN1,,gcMl,,73_2,0.08356332527633083,,114.28571428571428,2.2857142857142856,
566_CWP_003_covE_73_1_2021-10-21,CWP_003,MacRSJH,Egene,Bio-Rad CFX96,DB,2021-10-21,2021-10-22,solid,covE,,gcMl,,73_1,0.7233283047328452,,114.28571428571428,2.2857142857142856,
567_CWP_003_covE_73_2_2021-10-21,CWP_003,MacRSJH,Egene,Bio-Rad CFX96,DB,2021-10-21,2021-10-22,solid,covE,,gcMl,,73_2,0.0,,114.28571428571428,2.2857142857142856,
568_CWP_003_other_73_1_2021-10-21,CWP_003,MacRSJH,MS2,Bio-Rad CFX96,DB,2021-10-21,2021-10-22,solid,other,,gcMl,,73_1,515.5082068961914,,114.28571428571428,2.2857142857142856,
569_CWP_003_other_73_2_2021-10-21,CWP_003,MacRSJH,MS2,Bio-Rad CFX96,DB,2021-10-21,2021-10-22,solid,other,,gcMl,,73_2,527.6843297498325,,114.28571428571428,2.2857142857142856,
570_CWP_003_nPMMoV_73_1_2021-10-21,CWP_003,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2021-10-21,2021-10-22,solid,nPMMoV,,gcMl,,73_1,1631.2031253976677,,114.28571428571428,2.2857142857142856,
571_CWP_003_nPMMoV_73_2_2021-10-21,CWP_003,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2021-10-21,2021-10-22,solid,nPMMoV,,gcMl,,73_2,1731.2692289254996,,114.28571428571428,2.2857142857142856,
572_OWSD_002_covN1_74_1_2021-10-21,OWSD_002,MacRSJH,N1,Bio-Rad CFX96,DB,2021-10-21,2021-10-22,solid,covN1,,gcMl,,74_1,1.2739252966857464,,114.28571428571428,2.2857142857142856,
573_OWSD_002_covN1_74_2_2021-10-21,OWSD_002,MacRSJH,N1,Bio-Rad CFX96,DB,2021-10-21,2021-10-22,solid,covN1,,gcMl,,74_2,0.0,,114.28571428571428,2.2857142857142856,
574_OWSD_002_covE_74_1_2021-10-21,OWSD_002,MacRSJH,Egene,Bio-Rad CFX96,DB,2021-10-21,2021-10-22,solid,covE,,gcMl,,74_1,0.0,,114.28571428571428,2.2857142857142856,
575_OWSD_002_covE_74_2_2021-10-21,OWSD_002,MacRSJH,Egene,Bio-Rad CFX96,DB,2021-10-21,2021-10-22,solid,covE,,gcMl,,74_2,0.0,,114.28571428571428,2.2857142857142856,
576_OWSD_002_other_74_1_2021-10-21,OWSD_002,MacRSJH,MS2,Bio-Rad CFX96,DB,2021-10-21,2021-10-22,solid,other,,gcMl,,74_1,514.1963554011551,,114.28571428571428,2.2857142857142856,
577_OWSD_002_other_74_2_2021-10-21,OWSD_002,MacRSJH,MS2,Bio-Rad CFX96,DB,2021-10-21,2021-10-22,solid,other,,gcMl,,74_2,541.1490091397031,,114.28571428571428,2.2857142857142856,
578_OWSD_002_nPMMoV_74_1_2021-10-21,OWSD_002,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2021-10-21,2021-10-22,solid,nPMMoV,,gcMl,,74_1,427.1318496548294,,114.28571428571428,2.2857142857142856,
579_OWSD_002_nPMMoV_74_2_2021-10-21,OWSD_002,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2021-10-21,2021-10-22,solid,nPMMoV,,gcMl,,74_2,450.1329916573832,,114.28571428571428,2.2857142857142856,
580_SWP_021_covN1_75_1_2021-10-21,SWP_021,MacRSJH,N1,Bio-Rad CFX96,DB,2021-10-21,2021-10-22,solid,covN1,,gcMl,,75_1,1.0023543539746582,,114.28571428571428,2.2857142857142856,
581_SWP_021_covN1_75_2_2021-10-21,SWP_021,MacRSJH,N1,Bio-Rad CFX96,DB,2021-10-21,2021-10-22,solid,covN1,,gcMl,,75_2,0.0,,114.28571428571428,2.2857142857142856,
582_SWP_021_covE_75_1_2021-10-21,SWP_021,MacRSJH,Egene,Bio-Rad CFX96,DB,2021-10-21,2021-10-22,solid,covE,,gcMl,,75_1,0.0,,114.28571428571428,2.2857142857142856,
583_SWP_021_covE_75_2_2021-10-21,SWP_021,MacRSJH,Egene,Bio-Rad CFX96,DB,2021-10-21,2021-10-22,solid,covE,,gcMl,,75_2,0.0,,114.28571428571428,2.2857142857142856,
584_SWP_021_other_75_1_2021-10-21,SWP_021,MacRSJH,MS2,Bio-Rad CFX96,DB,2021-10-21,2021-10-22,solid,other,,gcMl,,75_1,628.274256901935,,114.28571428571428,2.2857142857142856,
585_SWP_021_other_75_2_2021-10-21,SWP_021,MacRSJH,MS2,Bio-Rad CFX96,DB,2021-10-21,2021-10-22,solid,other,,gcMl,,75_2,614.9935760050382,,114.28571428571428,2.2857142857142856,
586_SWP_021_nPMMoV_75_1_2021-10-21,SWP_021,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2021-10-21,2021-10-22,solid,nPMMoV,,gcMl,,75_1,982.2098793186533,,114.28571428571428,2.2857142857142856,
587_SWP_021_nPMMoV_75_2_2021-10-21,SWP_021,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2021-10-21,2021-10-22,solid,nPMMoV,,gcMl,,75_2,1082.3676713571272,,114.28571428571428,2.2857142857142856,
588_BFW_006_covN1_76_1_2021-10-22,BFW_006,MacRSJH,N1,Bio-Rad CFX96,DB,2021-10-22,2021-10-22,solid,covN1,,gcMl,,76_1,1.292224035451357,,114.28571428571428,2.2857142857142856,
589_BFW_006_covN1_76_2_2021-10-22,BFW_006,MacRSJH,N1,Bio-Rad CFX96,DB,2021-10-22,2021-10-22,solid,covN1,,gcMl,,76_2,1.6068865970626964,,114.28571428571428,2.2857142857142856,
590_BFW_006_covE_76_1_2021-10-22,BFW_006,MacRSJH,Egene,Bio-Rad CFX96,DB,2021-10-22,2021-10-22,solid,covE,,gcMl,,76_1,0.8091213595435338,,114.28571428571428,2.2857142857142856,
591_BFW_006_covE_76_2_2021-10-22,BFW_006,MacRSJH,Egene,Bio-Rad CFX96,DB,2021-10-22,2021-10-22,solid,covE,,gcMl,,76_2,0.954221300325007,,114.28571428571428,2.2857142857142856,
592_BFW_006_other_76_1_2021-10-22,BFW_006,MacRSJH,MS2,Bio-Rad CFX96,DB,2021-10-22,2021-10-22,solid,other,,gcMl,,76_1,496.9694582962069,,114.28571428571428,2.2857142857142856,
593_BFW_006_other_76_2_2021-10-22,BFW_006,MacRSJH,MS2,Bio-Rad CFX96,DB,2021-10-22,2021-10-22,solid,other,,gcMl,,76_2,588.588358789012,,114.28571428571428,2.2857142857142856,
594_BFW_006_nPMMoV_76_1_2021-10-22,BFW_006,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2021-10-22,2021-10-22,solid,nPMMoV,,gcMl,,76_1,1227.8910717487881,,114.28571428571428,2.2857142857142856,
595_BFW_006_nPMMoV_76_2_2021-10-22,BFW_006,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2021-10-22,2021-10-22,solid,nPMMoV,,gcMl,,76_2,1353.8528237961782,,114.28571428571428,2.2857142857142856,
596_CBW_001_covN1_77_1_2021-10-22,CBW_001,MacRSJH,N1,Bio-Rad CFX96,DB,2021-10-22,2021-10-22,solid,covN1,,gcMl,,77_1,0.0,,114.28571428571428,2.2857142857142856,
597_CBW_001_covN1_77_2_2021-10-22,CBW_001,MacRSJH,N1,Bio-Rad CFX96,DB,2021-10-22,2021-10-22,solid,covN1,,gcMl,,77_2,0.0,,114.28571428571428,2.2857142857142856,
598_CBW_001_covE_77_1_2021-10-22,CBW_001,MacRSJH,Egene,Bio-Rad CFX96,DB,2021-10-22,2021-10-22,solid,covE,,gcMl,,77_1,0.5109580638623344,,114.28571428571428,2.2857142857142856,
599_CBW_001_covE_77_2_2021-10-22,CBW_001,MacRSJH,Egene,Bio-Rad CFX96,DB,2021-10-22,2021-10-22,solid,covE,,gcMl,,77_2,0.0,,114.28571428571428,2.2857142857142856,
600_CBW_001_other_77_1_2021-10-22,CBW_001,MacRSJH,MS2,Bio-Rad CFX96,DB,2021-10-22,2021-10-22,solid,other,,gcMl,,77_1,515.3606708975201,,114.28571428571428,2.2857142857142856,
601_CBW_001_other_77_2_2021-10-22,CBW_001,MacRSJH,MS2,Bio-Rad CFX96,DB,2021-10-22,2021-10-22,solid,other,,gcMl,,77_2,566.5240104962945,,114.28571428571428,2.2857142857142856,
602_CBW_001_nPMMoV_77_1_2021-10-22,CBW_001,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2021-10-22,2021-10-22,solid,nPMMoV,,gcMl,,77_1,1240.656816452209,,114.28571428571428,2.2857142857142856,
603_CBW_001_nPMMoV_77_2_2021-10-22,CBW_001,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2021-10-22,2021-10-22,solid,nPMMoV,,gcMl,,77_2,1365.3822097581797,,114.28571428571428,2.2857142857142856,
604_GWP_008_covN1_78_1_2021-10-22,GWP_008,MacRSJH,N1,Bio-Rad CFX96,DB,2021-10-22,2021-11-03,solid,covN1,,gcMl,,78_1,0.0,,114.28571428571428,2.2857142857142856,
605_GWP_008_covN1_78_2_2021-10-22,GWP_008,MacRSJH,N1,Bio-Rad CFX96,DB,2021-10-22,2021-11-03,solid,covN1,,gcMl,,78_2,0.0,,114.28571428571428,2.2857142857142856,
606_GWP_008_covE_78_1_2021-10-22,GWP_008,MacRSJH,Egene,Bio-Rad CFX96,DB,2021-10-22,2021-11-03,solid,covE,,gcMl,,78_1,0.0,,114.28571428571428,2.2857142857142856,
607_GWP_008_covE_78_2_2021-10-22,GWP_008,MacRSJH,Egene,Bio-Rad CFX96,DB,2021-10-22,2021-11-03,solid,covE,,gcMl,,78_2,0.0,,114.28571428571428,2.2857142857142856,
608_GWP_008_other_78_1_2021-10-22,GWP_008,MacRSJH,MS2,Bio-Rad CFX96,DB,2021-10-22,2021-11-03,solid,other,,gcMl,,78_1,848.0820804837676,,114.28571428571428,2.2857142857142856,
609_GWP_008_other_78_2_2021-10-22,GWP_008,MacRSJH,MS2,Bio-Rad CFX96,DB,2021-10-22,2021-11-03,solid,other,,gcMl,,78_2,926.1248354636601,,114.28571428571428,2.2857142857142856,
610_GWP_008_nPMMoV_78_1_2021-10-22,GWP_008,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2021-10-22,2021-11-03,solid,nPMMoV,,gcMl,,78_1,457.7551230904532,,114.28571428571428,2.2857142857142856,
611_GWP_008_nPMMoV_78_2_2021-10-22,GWP_008,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2021-10-22,2021-11-03,solid,nPMMoV,,gcMl,,78_2,501.7862611758588,,114.28571428571428,2.2857142857142856,
612_KLW_014_covN1_79_1_2021-10-22,KLW_014,MacRSJH,N1,Bio-Rad CFX96,DB,2021-10-22,2021-11-03,solid,covN1,,gcMl,,79_1,0.6012271825519707,,114.28571428571428,2.2857142857142856,
613_KLW_014_covN1_79_2_2021-10-22,KLW_014,MacRSJH,N1,Bio-Rad CFX96,DB,2021-10-22,2021-11-03,solid,covN1,,gcMl,,79_2,0.7854285070382013,,114.28571428571428,2.2857142857142856,
614_KLW_014_covE_79_1_2021-10-22,KLW_014,MacRSJH,Egene,Bio-Rad CFX96,DB,2021-10-22,2021-11-03,solid,covE,,gcMl,,79_1,0.0,,114.28571428571428,2.2857142857142856,
615_KLW_014_covE_79_2_2021-10-22,KLW_014,MacRSJH,Egene,Bio-Rad CFX96,DB,2021-10-22,2021-11-03,solid,covE,,gcMl,,79_2,0.0,,114.28571428571428,2.2857142857142856,
616_KLW_014_other_79_1_2021-10-22,KLW_014,MacRSJH,MS2,Bio-Rad CFX96,DB,2021-10-22,2021-11-03,solid,other,,gcMl,,79_1,679.9211628938357,,114.28571428571428,2.2857142857142856,
617_KLW_014_other_79_2_2021-10-22,KLW_014,MacRSJH,MS2,Bio-Rad CFX96,DB,2021-10-22,2021-11-03,solid,other,,gcMl,,79_2,677.8644934613301,,114.28571428571428,2.2857142857142856,
618_KLW_014_nPMMoV_79_1_2021-10-22,KLW_014,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2021-10-22,2021-11-03,solid,nPMMoV,,gcMl,,79_1,2875.270131048057,,114.28571428571428,2.2857142857142856,
619_KLW_014_nPMMoV_79_2_2021-10-22,KLW_014,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2021-10-22,2021-11-03,solid,nPMMoV,,gcMl,,79_2,2870.8235209707905,,114.28571428571428,2.2857142857142856,
620_KLW_015_covN1_80_1_2021-10-22,KLW_015,MacRSJH,N1,Bio-Rad CFX96,DB,2021-10-22,2021-11-03,solid,covN1,,gcMl,,80_1,0.7394320771894963,,114.28571428571428,2.2857142857142856,
621_KLW_015_covN1_80_2_2021-10-22,KLW_015,MacRSJH,N1,Bio-Rad CFX96,DB,2021-10-22,2021-11-03,solid,covN1,,gcMl,,80_2,0.0,,114.28571428571428,2.2857142857142856,
622_KLW_015_covE_80_1_2021-10-22,KLW_015,MacRSJH,Egene,Bio-Rad CFX96,DB,2021-10-22,2021-11-03,solid,covE,,gcMl,,80_1,0.0,,114.28571428571428,2.2857142857142856,
623_KLW_015_covE_80_2_2021-10-22,KLW_015,MacRSJH,Egene,Bio-Rad CFX96,DB,2021-10-22,2021-11-03,solid,covE,,gcMl,,80_2,0.0,,114.28571428571428,2.2857142857142856,
624_KLW_015_other_80_1_2021-10-22,KLW_015,MacRSJH,MS2,Bio-Rad CFX96,DB,2021-10-22,2021-11-03,solid,other,,gcMl,,80_1,535.3285531783919,,114.28571428571428,2.2857142857142856,
625_KLW_015_other_80_2_2021-10-22,KLW_015,MacRSJH,MS2,Bio-Rad CFX96,DB,2021-10-22,2021-11-03,solid,other,,gcMl,,80_2,636.1713681040726,,114.28571428571428,2.2857142857142856,
626_KLW_015_nPMMoV_80_1_2021-10-22,KLW_015,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2021-10-22,2021-11-03,solid,nPMMoV,,gcMl,,80_1,2690.5618058220302,,114.28571428571428,2.2857142857142856,
627_KLW_015_nPMMoV_80_2_2021-10-22,KLW_015,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2021-10-22,2021-11-03,solid,nPMMoV,,gcMl,,80_2,2809.455131838373,,114.28571428571428,2.2857142857142856,
